iter	Passed	Remaining
0	1	150
1	3	151
2	4	135
3	5	124
4	6	120
5	7	124
6	10	137
7	12	143
8	14	143
9	16	145
10	17	144
11	19	142
12	21	141
13	23	141
14	25	142
15	26	140
16	28	139
17	29	136
18	31	133
19	32	130
20	34	128
21	35	127
22	37	124
23	38	122
24	40	120
25	42	120
26	43	118
27	45	115
28	46	113
29	48	112
30	50	112
31	51	110
32	53	108
33	55	107
34	57	106
35	58	103
36	59	101
37	61	100
38	62	98
39	65	97
40	67	96
41	68	94
42	71	94
43	74	94
44	75	92
45	77	90
46	78	89
47	80	87
48	82	85
49	83	83
50	86	82
51	87	81
52	88	78
53	90	76
54	90	74
55	92	72
56	93	70
57	95	68
58	96	66
59	97	64
60	98	62
61	100	61
62	102	60
63	104	58
64	105	56
65	107	55
66	108	53
67	110	51
68	111	50
69	113	48
70	115	47
71	117	45
72	118	43
73	121	42
74	122	40
75	124	39
76	126	37
77	127	36
78	130	34
79	132	33
80	133	31
81	134	29
82	136	27
83	137	26
84	138	24
85	140	22
86	141	21
87	142	19
88	144	17
89	146	16
90	147	14
91	149	13
92	151	11
93	152	9
94	153	8
95	154	6
96	156	4
97	157	3
98	159	1
99	161	0
