iter	Passed	Remaining
0	166	166713
1	168	84072
2	169	56480
3	171	42681
4	172	34424
5	176	29162
6	177	25165
7	179	22257
8	181	19990
9	183	18167
10	184	16630
11	186	15350
12	188	14282
13	189	13347
14	190	12510
15	191	11771
16	192	11125
17	193	10545
18	194	10037
19	195	9578
20	197	9219
21	198	8842
22	199	8489
23	200	8171
24	202	7888
25	203	7618
26	204	7360
27	205	7126
28	206	6918
29	207	6711
30	208	6518
31	209	6338
32	210	6176
33	211	6013
34	212	5864
35	213	5722
36	214	5592
37	216	5471
38	217	5352
39	218	5236
40	219	5128
41	220	5025
42	221	4929
43	222	4834
44	223	4744
45	224	4654
46	225	4567
47	226	4485
48	227	4408
49	228	4337
50	229	4278
51	230	4207
52	231	4143
53	232	4081
54	234	4023
55	235	3969
56	236	3912
57	237	3856
58	238	3811
59	239	3759
60	241	3710
61	242	3661
62	243	3615
63	244	3570
64	245	3524
65	245	3480
66	246	3436
67	247	3386
68	247	3346
69	248	3307
70	250	3277
71	251	3240
72	252	3202
73	253	3166
74	254	3132
75	254	3099
76	255	3067
77	256	3034
78	257	3001
79	258	2972
80	259	2940
81	259	2909
82	260	2880
83	261	2852
84	262	2823
85	263	2799
86	263	2770
87	265	2747
88	266	2724
89	267	2700
90	267	2676
91	268	2653
92	269	2628
93	270	2607
94	271	2586
95	272	2564
96	273	2544
97	274	2524
98	275	2504
99	276	2484
100	277	2466
101	277	2443
102	278	2423
103	279	2404
104	279	2386
105	280	2368
106	281	2351
107	282	2332
108	283	2315
109	284	2298
110	284	2281
111	286	2268
112	286	2251
113	287	2236
114	288	2220
115	289	2204
116	290	2189
117	291	2177
118	292	2162
119	293	2148
120	293	2135
121	294	2121
122	295	2104
123	295	2090
124	296	2077
125	297	2065
126	298	2052
127	299	2037
128	299	2025
129	300	2011
130	301	1999
131	302	1986
132	303	1976
133	304	1967
134	305	1956
135	306	1947
136	307	1938
137	308	1926
138	309	1915
139	310	1906
140	311	1896
141	312	1886
142	313	1876
143	314	1866
144	314	1857
145	315	1847
146	317	1840
147	318	1833
148	319	1825
149	320	1817
150	321	1810
151	323	1803
152	324	1795
153	325	1787
154	326	1780
155	328	1775
156	329	1767
157	330	1759
158	331	1751
159	332	1744
160	333	1737
161	334	1730
162	335	1723
163	336	1715
164	337	1708
165	338	1700
166	339	1694
167	340	1687
168	341	1679
169	342	1673
170	343	1667
171	344	1660
172	345	1653
173	347	1647
174	348	1641
175	349	1635
176	350	1629
177	351	1623
178	352	1617
179	353	1612
180	354	1603
181	355	1597
182	356	1592
183	357	1586
184	358	1580
185	359	1574
186	360	1568
187	361	1563
188	362	1557
189	363	1551
190	364	1545
191	365	1539
192	366	1534
193	368	1530
194	369	1525
195	370	1520
196	371	1515
197	372	1510
198	374	1505
199	374	1499
200	375	1494
201	377	1490
202	378	1487
203	380	1482
204	381	1477
205	382	1473
206	383	1469
207	385	1466
208	386	1463
209	388	1460
210	389	1457
211	390	1453
212	392	1449
213	393	1445
214	394	1441
215	395	1436
216	396	1432
217	398	1428
218	399	1424
219	400	1420
220	401	1415
